platform,abstraction,kernel,problem_size,n_atoms,n_nbrs_total,max_nbrs_per_atom,mean_nbrs_per_atom,median_gflops,p25_gflops,p75_gflops,iqr_gflops,median_time_ms,p25_time_ms,p75_time_ms,actual_flops,ai_flop_byte,hw_state_verified,efficiency_vs_native_notile,tier
nvidia_rtx5060,julia,notile,small,4000,216000,54,54.0,132.80869,131.291233,134.96688975,3.6756567500000017,0.032528,0.032008,0.032904,4320000.0,1.210762331838565,0,0.5395927385564511,poor
nvidia_rtx5060,julia,notile,medium,32000,1728000,54,54.0,426.4562315,424.028248,430.23603525,6.207787249999967,0.08104,0.08032800000000001,0.081504,34560000.0,1.210762331838565,1,0.7303062418396651,marginal
nvidia_rtx5060,julia,notile,large,256000,13824000,54,54.0,331.56169,323.16590025,362.781561,39.61566075000002,0.833872,0.762112,0.855536,276480000.0,1.210762331838565,0,0.6485791146385255,poor
nvidia_rtx5060,kokkos,notile,small,4000,216000,54,54.0,145.7898705,143.198118,147.219193,4.021074999999996,0.029632,0.029344,0.030168,4320000.0,1.210762331838565,1,0.592334398275334,poor
nvidia_rtx5060,kokkos,notile,medium,32000,1728000,54,54.0,509.914999,503.966398,515.8825695,11.916171500000019,0.067776,0.066992,0.068576,34560000.0,1.210762331838565,0,0.8732293704972315,acceptable
nvidia_rtx5060,kokkos,notile,large,256000,13824000,54,54.0,465.8560885,464.4537295,467.06490125,2.6111717499999827,0.593488,0.591952,0.59528,276480000.0,1.210762331838565,0,0.91127696154612,acceptable
nvidia_rtx5060,native_notile,notile,small,4000,216000,54,54.0,246.127645,237.36276500000002,253.40366975,16.04090474999998,0.017551999999999998,0.017048,0.0182,4320000.0,1.210762331838565,0,1.0,excellent
nvidia_rtx5060,native_notile,notile,medium,32000,1728000,54,54.0,583.9416495,574.3931994999999,590.32537075,15.932171250000124,0.059184,0.058544,0.060168,34560000.0,1.210762331838565,1,1.0,excellent
nvidia_rtx5060,native_notile,notile,large,256000,13824000,54,54.0,511.21240650000004,509.47151075,551.36086025,41.88934949999998,0.540832,0.502232,0.54268,276480000.0,1.210762331838565,0,1.0,excellent
nvidia_rtx5060,native_tile,tile,small,4000,216000,54,54.0,208.1787635,199.854938,211.185086,11.330148000000008,0.020752,0.020456000000000002,0.021616,4320000.0,1.210762331838565,1,0.8458162572513949,marginal
nvidia_rtx5060,native_tile,tile,medium,32000,1728000,54,54.0,384.8209705,381.154381,387.06209225,5.907711249999977,0.089808,0.089288,0.090672,34560000.0,1.210762331838565,1,0.6590058627082054,poor
nvidia_rtx5060,native_tile,tile,large,256000,13824000,54,54.0,331.55532100000005,331.10747125,331.7558325,0.6483612499999936,0.833888,0.833384,0.835016,276480000.0,1.210762331838565,1,0.6485666560207005,poor
nvidia_rtx5060,raja,notile,small,4000,216000,54,54.0,180.36724149999998,174.53156725,186.59322325,12.061656,0.023952,0.023152,0.024752,4320000.0,1.210762331838565,1,0.7328199215492431,marginal
nvidia_rtx5060,raja,notile,medium,32000,1728000,54,54.0,551.020402,541.90032175,555.84192075,13.941598999999997,0.06272,0.062175999999999995,0.063776,34560000.0,1.210762331838565,1,0.943622367871535,acceptable
nvidia_rtx5060,raja,notile,large,256000,13824000,54,54.0,501.713078,499.64578574999996,502.873805,3.2280192500000453,0.551072,0.5498,0.553352,276480000.0,1.210762331838565,1,0.9814180399786521,excellent
