platform,abstraction,problem_size,problem_size_n,n_runs,median_bw_gbs,mean_bw_gbs,std_bw_gbs,iqr_bw_gbs,cv_pct,min_bw_gbs,max_bw_gbs,q1_bw_gbs,q3_bw_gbs,ppc,roofline_pct,ppc_tier
nvidia_rtx5060_locked,julia,large,268435456,20,349.0792,347.5386,6.915,0.2393,1.9897,318.1767,349.3743,348.9816,349.2209,0.997,90.9061,excellent
nvidia_rtx5060_locked,kokkos,large,268435456,25,349.7298,348.7367,5.0293,0.2216,1.4421,324.6024,349.9044,349.639,349.8606,0.9988,91.0755,excellent
nvidia_rtx5060_locked,native,large,268435456,25,350.1448,349.909,0.4441,0.6738,0.1269,348.6428,350.4306,349.5654,350.2392,1.0,91.1835,excellent
nvidia_rtx5060_locked,numba,large,268435456,25,345.0055,345.3073,1.3547,2.1218,0.3923,342.8989,347.3088,344.4188,346.5406,0.9853,89.8452,excellent
nvidia_rtx5060_locked,raja,large,268435456,25,349.5796,348.0513,3.2877,1.4351,0.9446,339.2619,350.2027,348.4774,349.9125,0.9984,91.0364,excellent
amd_mi300x,julia,large,268435456,27,3852.5712,3836.837,68.6315,45.1026,1.7888,3559.9963,3903.7658,3826.6439,3871.7464,0.9664,72.69,excellent
amd_mi300x,julia,medium,67108864,22,3526.589,3527.6197,238.8146,366.2884,6.7699,3051.3219,3829.7134,3369.1124,3735.4008,0.8814,66.5394,excellent
amd_mi300x,julia,small,1048576,20,1585.1892,1552.6307,145.5352,274.0602,9.3735,1310.4469,1753.3494,1404.2854,1678.3455,0.5025,29.9092,poor
amd_mi300x,kokkos,large,268435456,30,4051.5158,3946.9889,182.4913,160.9126,4.6236,3574.2308,4106.7678,3907.8321,4068.7448,1.0163,76.4437,excellent
amd_mi300x,kokkos,medium,67108864,30,3873.9754,3804.9064,160.9989,66.6176,4.2314,3413.219,3937.1198,3827.302,3893.9197,0.9682,73.0939,excellent
amd_mi300x,kokkos,small,1048576,28,1571.1946,1566.4439,35.072,39.8316,2.239,1488.1334,1650.4344,1549.5727,1589.4043,0.4981,29.6452,poor
amd_mi300x,native,large,268435456,180,3986.4402,3978.5382,113.7697,121.0773,2.8596,3545.3582,4150.3872,3938.767,4059.8443,1.0,75.2159,excellent
amd_mi300x,native,medium,67108864,180,4001.3086,3983.66,119.3909,116.3364,2.997,3512.8557,4132.6268,3947.1837,4063.52,1.0,75.4964,excellent
amd_mi300x,native,small,1048576,168,3154.4027,3200.5907,112.097,113.9644,3.5024,2892.6234,3448.7905,3138.2745,3252.2389,1.0,59.517,excellent
amd_mi300x,raja,large,268435456,30,3641.4334,3633.2612,52.8419,39.467,1.4544,3486.6974,3737.2023,3620.6578,3660.1249,0.9135,68.7063,excellent
amd_mi300x,raja,medium,67108864,30,3981.2084,3851.6313,200.6842,386.417,5.2104,3531.7357,4032.7726,3623.3546,4009.7716,0.995,75.1171,excellent
amd_mi300x,raja,small,1048576,29,1619.3182,1599.4892,64.2465,30.3818,4.0167,1394.074,1665.9489,1597.5258,1627.9076,0.5134,30.5532,poor
amd_mi300x,sycl,large,268435456,30,3905.5716,3870.9682,88.9039,96.0536,2.2967,3645.7348,3969.231,3832.1402,3928.1938,0.9797,73.69,excellent
amd_mi300x,sycl,medium,67108864,30,3685.3518,3652.811,120.2031,83.484,3.2907,3232.4161,3777.1989,3629.3226,3712.8066,0.921,69.5349,excellent
amd_mi300x,sycl,small,1048576,27,527.3974,525.4742,15.5458,17.4759,2.9584,475.2124,545.8727,519.1798,536.6556,0.1672,9.9509,poor
nvidia_h100_sxm,julia,large,268435456,30,3104.7838,3100.9582,11.9303,3.9848,0.3847,3052.0677,3108.7629,3102.188,3106.1728,1.0056,92.6801,excellent
nvidia_h100_sxm,julia,medium,67108864,29,3063.9589,3056.7725,35.6004,7.4607,1.1646,2877.0807,3074.4392,3060.2327,3067.6934,1.0036,91.4615,excellent
nvidia_h100_sxm,julia,small,1048576,26,2148.7213,2144.0664,89.5316,123.5359,4.1758,1937.0246,2292.8048,2090.2098,2213.7457,0.6967,64.1409,acceptable
nvidia_h100_sxm,kokkos,large,268435456,30,3097.5862,3096.6075,5.8519,2.6663,0.189,3067.3094,3101.2341,3096.2634,3098.9297,1.0033,92.4653,excellent
nvidia_h100_sxm,kokkos,medium,67108864,30,3067.2437,3063.5948,11.4546,5.9581,0.3739,3015.5471,3073.5477,3063.5303,3069.4884,1.0047,91.5595,excellent
nvidia_h100_sxm,kokkos,small,1048576,30,1786.0393,1775.8645,62.2836,62.2355,3.5072,1561.9305,1855.2027,1752.0079,1814.2434,0.5791,53.3146,poor
nvidia_h100_sxm,native,large,268435456,180,3087.476,3087.414,1.3632,0.9707,0.0442,3081.3093,3090.2483,3086.9671,3087.9378,1.0,92.1635,excellent
nvidia_h100_sxm,native,medium,67108864,150,3052.9007,3051.2238,6.0865,4.9051,0.1995,3022.5589,3059.3028,3049.7558,3054.6609,1.0,91.1314,excellent
nvidia_h100_sxm,native,small,1048576,142,3084.0472,3049.2255,140.4625,186.4274,4.6065,2586.9475,3304.3362,2959.3005,3145.7279,1.0,92.0611,excellent
nvidia_h100_sxm,numba,large,268435456,30,3060.5818,3060.1635,3.3926,4.9894,0.1109,3051.8365,3065.6381,3057.9088,3062.8982,0.9913,91.3606,excellent
nvidia_h100_sxm,numba,medium,67108864,30,2894.1204,2894.2117,13.779,17.3209,0.4761,2858.1287,2915.2418,2886.6513,2903.9722,0.948,86.3917,excellent
nvidia_h100_sxm,numba,small,1048576,30,606.5809,600.2476,30.2474,48.9095,5.0392,532.4523,644.0885,575.6206,624.5301,0.1967,18.1069,poor
nvidia_h100_sxm,raja,large,268435456,30,3104.1666,3103.6812,2.3156,2.1502,0.0746,3096.0759,3107.1676,3102.6623,3104.8125,1.0054,92.6617,excellent
nvidia_h100_sxm,raja,medium,67108864,30,3063.8304,3063.5684,4.716,5.1056,0.1539,3047.3267,3070.0618,3061.2696,3066.3751,1.0036,91.4576,excellent
