timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_001,stream,raja,nvidia_rtx5060,large,268435456,1,24.09864,267.3367,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_002,stream,raja,nvidia_rtx5060,large,268435456,2,24.05720,267.7972,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_003,stream,raja,nvidia_rtx5060,large,268435456,3,24.00009,268.4345,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_004,stream,raja,nvidia_rtx5060,large,268435456,4,23.94289,269.0757,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_005,stream,raja,nvidia_rtx5060,large,268435456,5,24.30979,265.0147,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_006,stream,raja,nvidia_rtx5060,large,268435456,6,25.03614,257.3260,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_007,stream,raja,nvidia_rtx5060,large,268435456,7,25.60194,251.6392,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_008,stream,raja,nvidia_rtx5060,large,268435456,8,25.45492,253.0926,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_009,stream,raja,nvidia_rtx5060,large,268435456,9,26.37518,244.2619,,0,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_010,stream,raja,nvidia_rtx5060,large,268435456,10,37.20770,173.1483,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_011,stream,raja,nvidia_rtx5060,large,268435456,11,37.35368,172.4717,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_012,stream,raja,nvidia_rtx5060,large,268435456,12,37.37597,172.3688,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_013,stream,raja,nvidia_rtx5060,large,268435456,13,37.37282,172.3833,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_014,stream,raja,nvidia_rtx5060,large,268435456,14,37.37903,172.3547,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_015,stream,raja,nvidia_rtx5060,large,268435456,15,37.33480,172.5589,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_016,stream,raja,nvidia_rtx5060,large,268435456,16,37.34073,172.5315,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_017,stream,raja,nvidia_rtx5060,large,268435456,17,37.36247,172.4311,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_018,stream,raja,nvidia_rtx5060,large,268435456,18,37.35542,172.4636,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_019,stream,raja,nvidia_rtx5060,large,268435456,19,37.35312,172.4742,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_020,stream,raja,nvidia_rtx5060,large,268435456,20,37.34645,172.5051,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_021,stream,raja,nvidia_rtx5060,large,268435456,21,37.34796,172.4981,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_022,stream,raja,nvidia_rtx5060,large,268435456,22,37.36367,172.4255,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_023,stream,raja,nvidia_rtx5060,large,268435456,23,37.33085,172.5771,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_024,stream,raja,nvidia_rtx5060,large,268435456,24,37.33927,172.5382,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_025,stream,raja,nvidia_rtx5060,large,268435456,25,37.35935,172.4455,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_026,stream,raja,nvidia_rtx5060,large,268435456,26,37.35009,172.4882,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_027,stream,raja,nvidia_rtx5060,large,268435456,27,37.34066,172.5318,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_028,stream,raja,nvidia_rtx5060,large,268435456,28,37.34794,172.4981,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_029,stream,raja,nvidia_rtx5060,large,268435456,29,37.32972,172.5824,,1,,
2026-03-14T16:52:56Z,stream_raja_nvidia_rtx5060_large_030,stream,raja,nvidia_rtx5060,large,268435456,30,37.35076,172.4852,,1,,
