timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_001,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,1,0.0703,0.073627,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_002,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,2,0.0717,0.072165,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_003,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,3,0.0774,0.066877,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_004,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,4,0.0731,0.070830,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_005,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,5,0.0724,0.071476,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_006,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,6,0.0711,0.072857,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_007,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,7,0.0719,0.072040,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_008,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,8,0.0734,0.070569,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_009,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,9,0.0714,0.072499,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_010,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,10,0.0772,0.067067,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_011,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,11,0.0722,0.071677,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_012,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,12,0.0719,0.072013,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_013,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,13,0.0719,0.072026,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_014,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,14,0.0709,0.073022,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_015,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,15,0.0718,0.072060,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_016,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,16,0.0722,0.071719,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_017,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,17,0.0735,0.070432,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_018,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,18,0.0722,0.071744,1
2026-03-21T00:48:32Z,bfs_kokkos_amd_mi300x_erdos_renyi_small_n1024_019,bfs,kokkos,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,19,0.0721,0.071791,1
