timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_001,stream,julia,nvidia_rtx5060_locked,large,268435456,1,23.84537,270.1761,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_002,stream,julia,nvidia_rtx5060_locked,large,268435456,2,23.74470,271.3216,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_003,stream,julia,nvidia_rtx5060_locked,large,268435456,3,23.80803,270.5999,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_004,stream,julia,nvidia_rtx5060_locked,large,268435456,4,23.80266,270.6610,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_005,stream,julia,nvidia_rtx5060_locked,large,268435456,5,23.81661,270.5025,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_006,stream,julia,nvidia_rtx5060_locked,large,268435456,6,23.82035,270.4599,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_007,stream,julia,nvidia_rtx5060_locked,large,268435456,7,23.81558,270.5141,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_008,stream,julia,nvidia_rtx5060_locked,large,268435456,8,23.79939,270.6981,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_009,stream,julia,nvidia_rtx5060_locked,large,268435456,9,23.82742,270.3797,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_010,stream,julia,nvidia_rtx5060_locked,large,268435456,10,23.82669,270.3880,,0,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_011,stream,julia,nvidia_rtx5060_locked,large,268435456,11,20.24803,318.1767,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_012,stream,julia,nvidia_rtx5060_locked,large,268435456,12,18.43997,349.3743,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_013,stream,julia,nvidia_rtx5060_locked,large,268435456,13,18.45866,349.0206,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_014,stream,julia,nvidia_rtx5060_locked,large,268435456,14,18.44230,349.3300,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_015,stream,julia,nvidia_rtx5060_locked,large,268435456,15,18.46070,348.9819,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_016,stream,julia,nvidia_rtx5060_locked,large,268435456,16,18.45322,349.1235,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_017,stream,julia,nvidia_rtx5060_locked,large,268435456,17,18.45702,349.0515,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_018,stream,julia,nvidia_rtx5060_locked,large,268435456,18,18.46077,348.9807,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_019,stream,julia,nvidia_rtx5060_locked,large,268435456,19,18.49177,348.3955,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_020,stream,julia,nvidia_rtx5060_locked,large,268435456,20,18.46688,348.8651,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_021,stream,julia,nvidia_rtx5060_locked,large,268435456,21,18.44425,349.2931,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_022,stream,julia,nvidia_rtx5060_locked,large,268435456,22,18.44061,349.3622,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_023,stream,julia,nvidia_rtx5060_locked,large,268435456,23,18.45091,349.1671,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_024,stream,julia,nvidia_rtx5060_locked,large,268435456,24,18.45600,349.0708,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_025,stream,julia,nvidia_rtx5060_locked,large,268435456,25,18.45510,349.0877,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_026,stream,julia,nvidia_rtx5060_locked,large,268435456,26,18.45063,349.1725,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_027,stream,julia,nvidia_rtx5060_locked,large,268435456,27,18.47382,348.7340,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_028,stream,julia,nvidia_rtx5060_locked,large,268435456,28,18.45648,349.0617,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_029,stream,julia,nvidia_rtx5060_locked,large,268435456,29,18.44934,349.1968,,1,,
2026-03-14T18:48:54Z,stream_julia_nvidia_rtx5060_locked_large_030,stream,julia,nvidia_rtx5060_locked,large,268435456,30,18.44249,349.3264,,1,,
