timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_001,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,1,23.80776,270.6030,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_002,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,2,23.82102,270.4524,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_003,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,3,23.83272,270.3196,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_004,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,4,23.80180,270.6708,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_005,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,5,23.80767,270.6040,,0,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_006,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,6,19.84721,324.6024,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_007,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,7,18.42122,349.7298,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_008,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,8,18.41263,349.8930,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_009,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,9,18.42994,349.5643,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_010,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,10,18.42612,349.6369,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_011,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,11,18.41434,349.8606,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_012,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,12,18.41317,349.8828,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_013,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,13,18.41740,349.8024,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_014,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,14,18.42707,349.6188,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_015,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,15,18.42686,349.6229,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_016,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,16,18.42571,349.6447,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_017,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,17,18.43224,349.5208,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_018,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,18,18.42087,349.7365,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_019,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,19,18.42297,349.6966,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_020,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,20,18.41719,349.8065,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_021,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,21,18.42601,349.6390,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_022,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,22,18.42273,349.7012,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_023,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,23,18.41252,349.8952,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_024,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,24,18.42336,349.6892,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_025,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,25,18.41427,349.8619,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_026,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,26,18.42551,349.6484,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_027,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,27,18.41203,349.9044,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_028,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,28,18.41710,349.8082,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_029,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,29,18.41258,349.8940,,1,,
2026-03-14T18:46:17Z,stream_kokkos_nvidia_rtx5060_laptop_locked_large_030,stream,kokkos,nvidia_rtx5060_laptop_locked,large,268435456,30,18.41980,349.7568,,1,,
