timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_001,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,1,19.18694,335.7727,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_002,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,2,19.10845,337.1520,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_003,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,3,19.05981,338.0124,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_004,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,4,18.84694,341.8300,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_005,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,5,18.84435,341.8770,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_006,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,6,18.76144,343.3879,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_007,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,7,18.58086,346.7250,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_008,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,8,18.68310,344.8277,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_009,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,9,18.68259,344.8371,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_010,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,10,18.67347,345.0055,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_011,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,11,18.71091,344.3152,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_012,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,12,18.70528,344.4188,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_013,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,13,18.69107,344.6806,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_014,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,14,18.54963,347.3088,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_015,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,15,18.56470,347.0268,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_016,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,16,18.59075,346.5406,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_017,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,17,18.64138,345.5995,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_018,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,18,18.65245,345.3944,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_019,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,19,18.61539,346.0819,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_020,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,20,18.67792,344.9234,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_021,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,21,18.76954,343.2398,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_022,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,22,18.74998,343.5977,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_023,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,23,18.60701,346.2379,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_024,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,24,18.56032,347.1088,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_025,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,25,18.65187,345.4050,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_026,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,26,18.78819,342.8989,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_027,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,27,18.69459,344.6158,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_028,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,28,18.55619,347.1860,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_029,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,29,18.55376,347.2315,,1,,
2026-03-14T18:50:24Z,stream_numba_nvidia_rtx5060_laptop_locked_large_030,stream,numba,nvidia_rtx5060_laptop_locked,large,268435456,30,18.72333,344.0869,,1,,
