timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_001,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,1,0.0338,0.153034,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_002,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,2,0.0314,0.164783,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_003,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,3,0.0335,0.154708,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_004,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,4,0.0307,0.168648,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_005,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,5,0.0313,0.165436,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_006,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,6,0.0294,0.175963,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_007,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,7,0.0388,0.133552,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_008,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,8,0.0301,0.171754,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_009,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,9,0.0308,0.168281,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_010,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,10,0.0287,0.180654,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_011,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,11,0.0386,0.134286,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_012,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,12,0.0390,0.132597,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_013,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,13,0.0301,0.172165,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_014,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,14,0.0300,0.172297,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_015,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,15,0.0393,0.131754,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_016,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,16,0.0300,0.172618,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_017,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,17,0.0381,0.135940,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_018,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,18,0.0378,0.136860,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_019,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,19,0.0311,0.166426,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_020,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,20,0.0290,0.178228,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_021,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,21,0.0299,0.173271,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_022,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,22,0.0292,0.177593,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_023,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,23,0.0309,0.167627,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_024,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,24,0.0305,0.169682,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_025,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,25,0.0305,0.169816,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_026,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,26,0.0379,0.136488,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_027,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,27,0.0383,0.135209,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_028,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,28,0.0293,0.176967,0
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_029,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,29,0.0383,0.135194,1
2026-03-21T00:51:30Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_small_n1024_030,bfs,kokkos,nvidia_rtx5060,erdos_renyi,small,1024,5177,6,560,1,0.546875,30,0.0383,0.135276,0
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_001,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,1,0.0378,2.176807,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_002,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,2,0.0386,2.130778,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_003,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,3,0.0376,2.189718,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_004,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,4,0.0300,2.741193,1
2026-03-21T00:51:31Z,bfs_kokkos_nvidia_rtx5060_erdos_renyi_medium_n16384_005,bfs,kokkos,nvidia_rtx5060,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,5,0.0335,2.457802,0
