timestamp,experiment_id,kernel,abstraction,platform,matrix_type,problem_size,n_rows,nnz,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_001,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,1,0.238109,0.041930,0
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_002,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,2,0.357564,0.027922,0
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_003,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,3,0.022415,0.445416,0
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_004,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,4,0.019297,0.517386,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_005,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,5,0.019570,0.510169,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_006,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,6,0.018515,0.539238,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_007,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,7,0.019008,0.525253,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_008,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,8,0.017297,0.577210,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_009,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,9,0.018037,0.553529,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_010,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,10,0.017573,0.568144,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_011,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,11,0.017510,0.570188,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_012,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,12,0.017236,0.579253,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_013,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,13,0.017566,0.568371,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_014,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,14,0.016458,0.606635,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_015,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,15,0.017821,0.560238,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_016,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,16,0.017352,0.575380,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_017,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,17,0.017549,0.568921,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_018,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,18,0.016630,0.600361,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_019,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,19,0.017727,0.563209,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_020,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,20,0.016483,0.605715,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_021,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,21,0.016278,0.613343,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_022,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,22,0.016236,0.614930,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_023,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,23,0.016474,0.606046,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_024,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,24,0.016413,0.608298,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_025,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,25,0.016852,0.592452,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_026,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,26,0.016667,0.599028,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_027,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,27,0.016754,0.595917,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_028,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,28,0.016424,0.607891,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_029,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,29,0.016539,0.603664,1
2026-03-15T23:23:52Z,spmv_julia_nvidia_rtx5060_laplacian_2d_small_n1024_030,spmv,julia,nvidia_rtx5060,laplacian_2d,small,1024,4992,30,0.015551,0.642017,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_001,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,1,75.070232,0.001093,0
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_002,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,2,0.369205,0.222321,0
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_003,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,3,0.020715,3.962443,0
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_004,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,4,0.015246,5.383838,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_005,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,5,0.015974,5.138475,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_006,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,6,0.014339,5.724388,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_007,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,7,0.015436,5.317569,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_008,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,8,0.014670,5.595228,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_009,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,9,0.015279,5.372210,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_010,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,10,0.014083,5.828446,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_011,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,11,0.015324,5.356434,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_012,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,12,0.014982,5.478708,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_013,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,13,0.015386,5.334850,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_014,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,14,0.014759,5.561488,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_015,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,15,0.015520,5.288789,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_016,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,16,0.014719,5.576602,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_017,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,17,0.015893,5.164664,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_018,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,18,0.014653,5.601720,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_019,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,19,0.015485,5.300743,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_020,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,20,0.014464,5.674917,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_021,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,21,0.015092,5.438776,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_022,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,22,0.014824,5.537102,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_023,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,23,0.015410,5.326541,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_024,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,24,0.014672,5.594466,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_025,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,25,0.015444,5.314815,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_026,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,26,0.014759,5.561488,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_027,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,27,0.015519,5.289129,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_028,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,28,0.014513,5.655757,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_029,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,29,0.015600,5.261667,1
2026-03-15T23:24:42Z,spmv_julia_nvidia_rtx5060_laplacian_2d_medium_n8281_030,spmv,julia,nvidia_rtx5060,laplacian_2d,medium,8281,41041,30,0.014617,5.615516,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_001,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,1,69.961866,0.004688,0
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_002,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,2,0.386580,0.848383,0
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_003,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,3,0.020602,15.919231,0
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_004,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,4,0.016577,19.784521,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_005,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,5,0.016768,19.559160,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_006,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,6,0.015552,21.088477,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_007,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,7,0.017122,19.154772,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_008,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,8,0.015727,20.853818,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_009,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,9,0.016258,20.172715,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_010,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,10,0.015541,21.103404,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_011,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,11,0.016946,19.353712,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_012,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,12,0.015409,21.284185,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_013,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,13,0.017111,19.167086,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_014,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,14,0.015700,20.889682,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_015,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,15,0.017052,19.233404,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_016,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,16,0.015842,20.702437,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_017,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,17,0.016366,20.039594,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_018,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,18,0.015396,21.302156,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_019,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,19,0.016230,20.207517,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_020,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,20,0.015732,20.847190,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_021,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,21,0.016804,19.517258,1
2026-03-15T23:25:33Z,spmv_julia_nvidia_rtx5060_laplacian_2d_large_n32942_022,spmv,julia,nvidia_rtx5060,laplacian_2d,large,32942,163984,22,0.015473,21.196148,1
