timestamp,experiment_id,kernel,abstraction,platform,problem_size,run_id,execution_time_ms,throughput_gbs,hw_state_verified
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_001,stencil,native,amd_mi300x,small,1,0.015312,112.852665,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_002,stencil,native,amd_mi300x,small,2,0.015970,108.202880,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_003,stencil,native,amd_mi300x,small,3,0.014425,119.792028,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_004,stencil,native,amd_mi300x,small,4,0.014891,116.043248,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_005,stencil,native,amd_mi300x,small,5,0.014781,116.906840,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_006,stencil,native,amd_mi300x,small,6,0.014616,118.226601,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_007,stencil,native,amd_mi300x,small,7,0.014733,117.287721,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_008,stencil,native,amd_mi300x,small,8,0.014206,121.638744,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_009,stencil,native,amd_mi300x,small,9,0.014863,116.261858,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_010,stencil,native,amd_mi300x,small,10,0.021640,79.852126,0
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_011,stencil,native,amd_mi300x,small,11,0.015683,110.183001,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_012,stencil,native,amd_mi300x,small,12,0.014836,116.473443,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_013,stencil,native,amd_mi300x,small,13,0.015118,114.300833,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_014,stencil,native,amd_mi300x,small,14,0.013294,129.983451,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_015,stencil,native,amd_mi300x,small,15,0.013419,128.772636,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_016,stencil,native,amd_mi300x,small,16,0.013057,132.342805,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_017,stencil,native,amd_mi300x,small,17,0.013039,132.525500,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_018,stencil,native,amd_mi300x,small,18,0.044894,38.490667,0
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_019,stencil,native,amd_mi300x,small,19,0.011678,147.970543,0
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_020,stencil,native,amd_mi300x,small,20,0.013311,129.817444,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_021,stencil,native,amd_mi300x,small,21,0.014000,123.428571,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_022,stencil,native,amd_mi300x,small,22,0.013830,124.945770,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_023,stencil,native,amd_mi300x,small,23,0.012776,135.253601,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_024,stencil,native,amd_mi300x,small,24,0.014261,121.169623,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_025,stencil,native,amd_mi300x,small,25,0.012944,133.498146,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_026,stencil,native,amd_mi300x,small,26,0.012664,136.449779,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_027,stencil,native,amd_mi300x,small,27,0.012821,134.778878,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_028,stencil,native,amd_mi300x,small,28,0.013135,131.556909,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_029,stencil,native,amd_mi300x,small,29,0.013043,132.484858,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_small_n32_030,stencil,native,amd_mi300x,small,30,0.012453,138.761744,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_001,stencil,native,amd_mi300x,medium,1,0.028537,4486.248169,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_002,stencil,native,amd_mi300x,medium,2,0.035350,3621.614257,0
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_003,stencil,native,amd_mi300x,medium,3,0.029074,4403.386669,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_004,stencil,native,amd_mi300x,medium,4,0.029322,4366.143646,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_005,stencil,native,amd_mi300x,medium,5,0.028132,4550.834068,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_006,stencil,native,amd_mi300x,medium,6,0.029049,4407.176288,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_007,stencil,native,amd_mi300x,medium,7,0.028904,4429.285358,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_008,stencil,native,amd_mi300x,medium,8,0.028515,4489.709416,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_009,stencil,native,amd_mi300x,medium,9,0.028941,4423.622681,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_010,stencil,native,amd_mi300x,medium,10,0.029445,4347.905043,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_011,stencil,native,amd_mi300x,medium,11,0.029187,4386.338575,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_012,stencil,native,amd_mi300x,medium,12,0.033217,3854.172984,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_013,stencil,native,amd_mi300x,medium,13,0.029331,4364.803928,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_014,stencil,native,amd_mi300x,medium,14,0.028444,4500.916327,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_015,stencil,native,amd_mi300x,medium,15,0.029347,4362.424234,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_016,stencil,native,amd_mi300x,medium,16,0.029625,4321.487392,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_017,stencil,native,amd_mi300x,medium,17,0.028667,4465.903792,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_018,stencil,native,amd_mi300x,medium,18,0.028863,4435.577175,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_019,stencil,native,amd_mi300x,medium,19,0.028815,4442.965955,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_020,stencil,native,amd_mi300x,medium,20,0.028713,4458.749138,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_021,stencil,native,amd_mi300x,medium,21,0.030259,4230.941670,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_022,stencil,native,amd_mi300x,medium,22,0.028501,4491.914810,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_023,stencil,native,amd_mi300x,medium,23,0.029746,4303.908559,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_024,stencil,native,amd_mi300x,medium,24,0.028692,4462.012547,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_025,stencil,native,amd_mi300x,medium,25,0.028642,4469.801829,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_026,stencil,native,amd_mi300x,medium,26,0.029257,4375.843866,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_027,stencil,native,amd_mi300x,medium,27,0.028175,4543.888696,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_028,stencil,native,amd_mi300x,medium,28,0.029198,4384.686074,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_029,stencil,native,amd_mi300x,medium,29,0.030067,4257.959357,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_medium_n128_030,stencil,native,amd_mi300x,medium,30,0.028022,4568.698308,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_001,stencil,native,amd_mi300x,large,1,0.098311,10667.901822,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_002,stencil,native,amd_mi300x,large,2,0.103641,10119.278046,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_003,stencil,native,amd_mi300x,large,3,0.097808,10722.763946,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_004,stencil,native,amd_mi300x,large,4,0.097942,10708.093525,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_005,stencil,native,amd_mi300x,large,5,0.097006,10811.414717,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_006,stencil,native,amd_mi300x,large,6,0.096665,10849.553572,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_007,stencil,native,amd_mi300x,large,7,0.097223,10787.283832,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_008,stencil,native,amd_mi300x,large,8,0.098243,10675.285730,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_009,stencil,native,amd_mi300x,large,9,0.096158,10906.758626,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_010,stencil,native,amd_mi300x,large,10,0.099246,10567.399150,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_011,stencil,native,amd_mi300x,large,11,0.097868,10716.190134,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_012,stencil,native,amd_mi300x,large,12,0.096337,10886.493206,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_013,stencil,native,amd_mi300x,large,13,0.092159,11380.029037,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_014,stencil,native,amd_mi300x,large,14,0.091262,11491.881572,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_015,stencil,native,amd_mi300x,large,15,0.090572,11579.429581,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_016,stencil,native,amd_mi300x,large,16,0.091307,11486.217880,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_017,stencil,native,amd_mi300x,large,17,0.090608,11574.828889,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_018,stencil,native,amd_mi300x,large,18,0.090754,11556.207947,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_019,stencil,native,amd_mi300x,large,19,0.091451,11468.131524,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_020,stencil,native,amd_mi300x,large,20,0.090502,11588.385848,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_021,stencil,native,amd_mi300x,large,21,0.090995,11525.601363,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_022,stencil,native,amd_mi300x,large,22,0.092463,11342.613759,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_023,stencil,native,amd_mi300x,large,23,0.089465,11722.708277,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_024,stencil,native,amd_mi300x,large,24,0.094389,11111.168632,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_025,stencil,native,amd_mi300x,large,25,0.089643,11699.431032,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_026,stencil,native,amd_mi300x,large,26,0.089711,11690.562986,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_027,stencil,native,amd_mi300x,large,27,0.091445,11468.883985,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_028,stencil,native,amd_mi300x,large,28,0.089343,11738.715915,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_029,stencil,native,amd_mi300x,large,29,0.089724,11688.869154,1
2026-03-20T15:17:30Z,stencil_native_amd_mi300x_large_n256_030,stencil,native,amd_mi300x,large,30,0.089432,11727.033903,1
