timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_001,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,1,0.3793,0.013648,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_002,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,2,0.3690,0.014029,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_003,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,3,0.3844,0.013466,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_004,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,4,0.3911,0.013236,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_005,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,5,0.3747,0.013816,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_006,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,6,0.3720,0.013917,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_007,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,7,0.3687,0.014043,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_008,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,8,0.3793,0.013647,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_009,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,9,0.3681,0.014065,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_010,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,10,0.3703,0.013981,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_011,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,11,0.3660,0.014146,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_012,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,12,0.3690,0.014030,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_013,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,13,0.3780,0.013695,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_014,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,14,0.3632,0.014253,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_015,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,15,0.3615,0.014322,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_016,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,16,0.3642,0.014214,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_017,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,17,0.3662,0.014138,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_018,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,18,0.3577,0.014472,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_019,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,19,0.3603,0.014369,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_020,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,20,0.3694,0.014016,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_021,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,21,0.3710,0.013954,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_022,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,22,0.3933,0.013162,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_023,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,23,0.3697,0.014004,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_024,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,24,0.3875,0.013359,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_025,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,25,0.3688,0.014038,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_026,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,26,0.3786,0.013674,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_027,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,27,0.3627,0.014274,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_028,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,28,0.3702,0.013986,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_029,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,29,0.3689,0.014033,1
2026-03-21T00:48:24Z,bfs_native_amd_mi300x_erdos_renyi_small_n1024_030,bfs,native,amd_mi300x,erdos_renyi,small,1024,5177,6,560,1,0.546875,30,0.3598,0.014387,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_001,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,1,0.4772,0.172510,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_002,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,2,0.4813,0.171068,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_003,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,3,0.4740,0.173692,1
2026-03-21T00:48:25Z,bfs_native_amd_mi300x_erdos_renyi_medium_n16384_004,bfs,native,amd_mi300x,erdos_renyi,medium,16384,82329,7,7631,1,0.465759,4,0.4879,0.168758,1
