timestamp,experiment_id,kernel,abstraction,platform,problem_size,n_atoms,n_nbrs_mean,n_nbrs_max,actual_flops,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_001,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,1,0.057504,75.125209,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_002,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,2,0.057472,75.167033,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_003,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,3,0.066400,65.060245,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_004,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,4,0.068544,63.025208,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_005,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,5,0.083680,51.625242,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_006,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,6,0.071072,60.783433,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_007,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,7,0.066560,64.903844,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_008,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,8,0.068736,62.849161,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_009,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,9,0.069696,61.983467,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_010,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,10,0.066400,65.060245,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_011,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,11,0.068768,62.819916,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_012,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,12,0.066688,64.779270,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_013,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,13,0.068352,63.202250,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_014,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,14,0.066912,64.562405,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_015,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,15,0.063552,67.975834,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_016,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,16,0.064576,66.897918,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_017,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,17,0.069536,62.126093,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_018,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,18,0.069280,62.355663,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_019,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,19,0.069056,62.557926,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_020,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,20,0.069856,61.841500,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_021,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,21,0.068224,63.320827,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_022,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,22,0.063232,68.319837,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_023,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,23,0.067808,63.709294,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_024,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,24,0.065664,65.789470,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_025,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,25,0.067904,63.619225,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_026,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,26,0.070528,61.252266,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_027,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,27,0.062592,69.018405,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_028,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,28,0.061152,70.643641,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_029,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,29,0.064064,67.432561,1
2026-03-16T13:59:49Z,nbody_julia_notile_nvidia_rtx5060_laptop_small_n4000_030,notile,julia,nvidia_rtx5060_laptop,small,4000,54.00,54,4320000,30,0.062624,68.983138,1
