timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_001,stream,raja,nvidia_rtx5060,large,268435456,1,23.80629,270.6197,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_002,stream,raja,nvidia_rtx5060,large,268435456,2,23.79643,270.7318,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_003,stream,raja,nvidia_rtx5060,large,268435456,3,23.77445,270.9822,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_004,stream,raja,nvidia_rtx5060,large,268435456,4,23.80261,270.6615,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_005,stream,raja,nvidia_rtx5060,large,268435456,5,23.78448,270.8679,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_006,stream,raja,nvidia_rtx5060,large,268435456,6,23.81421,270.5298,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_007,stream,raja,nvidia_rtx5060,large,268435456,7,23.78635,270.8466,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_008,stream,raja,nvidia_rtx5060,large,268435456,8,23.79553,270.7421,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_009,stream,raja,nvidia_rtx5060,large,268435456,9,23.80783,270.6022,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_010,stream,raja,nvidia_rtx5060,large,268435456,10,23.81329,270.5401,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_011,stream,raja,nvidia_rtx5060,large,268435456,11,23.79871,270.7059,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_012,stream,raja,nvidia_rtx5060,large,268435456,12,23.78343,270.8798,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_013,stream,raja,nvidia_rtx5060,large,268435456,13,23.78194,270.8968,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_014,stream,raja,nvidia_rtx5060,large,268435456,14,23.77926,270.9273,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_015,stream,raja,nvidia_rtx5060,large,268435456,15,23.79438,270.7552,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_016,stream,raja,nvidia_rtx5060,large,268435456,16,21.04717,306.0958,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_017,stream,raja,nvidia_rtx5060,large,268435456,17,18.37833,350.5460,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_018,stream,raja,nvidia_rtx5060,large,268435456,18,18.38801,350.3615,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_019,stream,raja,nvidia_rtx5060,large,268435456,19,18.59873,346.3920,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_020,stream,raja,nvidia_rtx5060,large,268435456,20,19.21765,335.2362,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_021,stream,raja,nvidia_rtx5060,large,268435456,21,20.16266,319.5239,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_022,stream,raja,nvidia_rtx5060,large,268435456,22,20.51046,314.1056,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_023,stream,raja,nvidia_rtx5060,large,268435456,23,20.48984,314.4218,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_024,stream,raja,nvidia_rtx5060,large,268435456,24,20.06435,321.0894,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_025,stream,raja,nvidia_rtx5060,large,268435456,25,20.01514,321.8788,,0,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_026,stream,raja,nvidia_rtx5060,large,268435456,26,21.30189,302.4357,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_027,stream,raja,nvidia_rtx5060,large,268435456,27,23.19317,277.7736,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_028,stream,raja,nvidia_rtx5060,large,268435456,28,23.09835,278.9139,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_029,stream,raja,nvidia_rtx5060,large,268435456,29,22.95854,280.6123,,1,,
2026-03-14T17:27:49Z,stream_raja_nvidia_rtx5060_large_030,stream,raja,nvidia_rtx5060,large,268435456,30,22.90958,281.2121,,1,,
