timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_001,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,1,6.7145,0.000765,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_002,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,2,6.6437,0.000773,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_003,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,3,6.6314,0.000775,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_004,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,4,6.6828,0.000769,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_005,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,5,6.6777,0.000769,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_006,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,6,6.5289,0.000787,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_007,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,7,6.6522,0.000772,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_008,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,8,6.8706,0.000748,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_009,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,9,6.8938,0.000745,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_010,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,10,6.7064,0.000766,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_011,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,11,6.7134,0.000765,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_012,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,12,6.7998,0.000756,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_013,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,13,6.9332,0.000741,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_014,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,14,6.7639,0.000760,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_015,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,15,6.7024,0.000767,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_016,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,16,6.6532,0.000772,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_017,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,17,6.5748,0.000781,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_018,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,18,6.5808,0.000781,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_019,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,19,6.4008,0.000803,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_020,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,20,6.5389,0.000786,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_021,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,21,6.5760,0.000781,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_022,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,22,6.4289,0.000799,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_023,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,23,6.5850,0.000780,1
2026-03-21T01:21:47Z,bfs_julia_amd_mi300x_erdos_renyi_small_n1024_024,bfs,julia,amd_mi300x,erdos_renyi,small,1024,5138,6,500,1,0.488281,24,6.6373,0.000774,1
