timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_001,stream,native,nvidia_rtx5060_locked,large,268435456,1,18.39296,350.2672,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_002,stream,native,nvidia_rtx5060_locked,large,268435456,2,18.40995,349.9439,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_003,stream,native,nvidia_rtx5060_locked,large,268435456,3,18.41469,349.8539,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_004,stream,native,nvidia_rtx5060_locked,large,268435456,4,18.39008,350.3221,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_005,stream,native,nvidia_rtx5060_locked,large,268435456,5,18.38822,350.3574,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_006,stream,native,nvidia_rtx5060_locked,large,268435456,6,18.41341,349.8782,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_007,stream,native,nvidia_rtx5060_locked,large,268435456,7,18.39280,350.2703,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_008,stream,native,nvidia_rtx5060_locked,large,268435456,8,18.38778,350.3660,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_009,stream,native,nvidia_rtx5060_locked,large,268435456,9,18.39027,350.3184,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_010,stream,native,nvidia_rtx5060_locked,large,268435456,10,18.39744,350.1819,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_011,stream,native,nvidia_rtx5060_locked,large,268435456,11,18.40845,349.9725,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_012,stream,native,nvidia_rtx5060_locked,large,268435456,12,18.39318,350.2629,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_013,stream,native,nvidia_rtx5060_locked,large,268435456,13,18.41888,349.7743,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_014,stream,native,nvidia_rtx5060_locked,large,268435456,14,18.39443,350.2392,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_015,stream,native,nvidia_rtx5060_locked,large,268435456,15,18.39574,350.2142,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_016,stream,native,nvidia_rtx5060_locked,large,268435456,16,18.39658,350.1984,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_017,stream,native,nvidia_rtx5060_locked,large,268435456,17,18.42253,349.7051,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_018,stream,native,nvidia_rtx5060_locked,large,268435456,18,18.43702,349.4301,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_019,stream,native,nvidia_rtx5060_locked,large,268435456,19,18.44544,349.2707,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_020,stream,native,nvidia_rtx5060_locked,large,268435456,20,18.42989,349.5654,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_021,stream,native,nvidia_rtx5060_locked,large,268435456,21,18.43267,349.5126,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_022,stream,native,nvidia_rtx5060_locked,large,268435456,22,18.43590,349.4513,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_023,stream,native,nvidia_rtx5060_locked,large,268435456,23,18.39939,350.1448,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_024,stream,native,nvidia_rtx5060_locked,large,268435456,24,18.41542,349.8399,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_025,stream,native,nvidia_rtx5060_locked,large,268435456,25,18.39571,350.2148,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_026,stream,native,nvidia_rtx5060_locked,large,268435456,26,18.39917,350.1490,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_027,stream,native,nvidia_rtx5060_locked,large,268435456,27,18.38986,350.3263,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_028,stream,native,nvidia_rtx5060_locked,large,268435456,28,18.38438,350.4306,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_029,stream,native,nvidia_rtx5060_locked,large,268435456,29,18.44038,349.3664,,1,,
2026-03-14T18:45:36Z,stream_native_nvidia_rtx5060_locked_large_030,stream,native,nvidia_rtx5060_locked,large,268435456,30,18.47866,348.6428,,1,,
