timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_001,stream,native,nvidia_rtx5060_laptop,large,268435456,1,23.74445,271.3245,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_002,stream,native,nvidia_rtx5060_laptop,large,268435456,2,23.74451,271.3238,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_003,stream,native,nvidia_rtx5060_laptop,large,268435456,3,23.71923,271.6130,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_004,stream,native,nvidia_rtx5060_laptop,large,268435456,4,23.74922,271.2700,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_005,stream,native,nvidia_rtx5060_laptop,large,268435456,5,23.70298,271.7992,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_006,stream,native,nvidia_rtx5060_laptop,large,268435456,6,23.71005,271.7182,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_007,stream,native,nvidia_rtx5060_laptop,large,268435456,7,23.74128,271.3607,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_008,stream,native,nvidia_rtx5060_laptop,large,268435456,8,23.71760,271.6317,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_009,stream,native,nvidia_rtx5060_laptop,large,268435456,9,23.71827,271.6240,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_010,stream,native,nvidia_rtx5060_laptop,large,268435456,10,23.67648,272.1034,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_011,stream,native,nvidia_rtx5060_laptop,large,268435456,11,23.74416,271.3278,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_012,stream,native,nvidia_rtx5060_laptop,large,268435456,12,23.68163,272.0442,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_013,stream,native,nvidia_rtx5060_laptop,large,268435456,13,23.69130,271.9332,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_014,stream,native,nvidia_rtx5060_laptop,large,268435456,14,23.71325,271.6815,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_015,stream,native,nvidia_rtx5060_laptop,large,268435456,15,23.71402,271.6727,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_016,stream,native,nvidia_rtx5060_laptop,large,268435456,16,23.72035,271.6001,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_017,stream,native,nvidia_rtx5060_laptop,large,268435456,17,23.69526,271.8877,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_018,stream,native,nvidia_rtx5060_laptop,large,268435456,18,23.69651,271.8734,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_019,stream,native,nvidia_rtx5060_laptop,large,268435456,19,18.37229,350.6613,,0,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_020,stream,native,nvidia_rtx5060_laptop,large,268435456,20,18.36848,350.7340,,0,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_021,stream,native,nvidia_rtx5060_laptop,large,268435456,21,18.50915,348.0684,,0,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_022,stream,native,nvidia_rtx5060_laptop,large,268435456,22,20.45446,314.9655,,0,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_023,stream,native,nvidia_rtx5060_laptop,large,268435456,23,22.44845,286.9887,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_024,stream,native,nvidia_rtx5060_laptop,large,268435456,24,23.19328,277.7723,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_025,stream,native,nvidia_rtx5060_laptop,large,268435456,25,23.22275,277.4198,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_026,stream,native,nvidia_rtx5060_laptop,large,268435456,26,23.03312,279.7038,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_027,stream,native,nvidia_rtx5060_laptop,large,268435456,27,22.97174,280.4511,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_028,stream,native,nvidia_rtx5060_laptop,large,268435456,28,22.62374,284.7650,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_029,stream,native,nvidia_rtx5060_laptop,large,268435456,29,21.33261,302.0002,,1,,
2026-03-13T11:31:32Z,stream_native_nvidia_rtx5060_laptop_large_030,stream,native,nvidia_rtx5060_laptop,large,268435456,30,19.74451,326.2907,,0,,
