timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_001,stream,native,nvidia_rtx5060_laptop,large,268435456,1,28.30582,227.6016,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_002,stream,native,nvidia_rtx5060_laptop,large,268435456,2,27.45434,234.6606,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_003,stream,native,nvidia_rtx5060_laptop,large,268435456,3,27.35971,235.4722,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_004,stream,native,nvidia_rtx5060_laptop,large,268435456,4,27.34259,235.6196,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_005,stream,native,nvidia_rtx5060_laptop,large,268435456,5,27.41210,235.0222,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_006,stream,native,nvidia_rtx5060_laptop,large,268435456,6,27.34314,235.6149,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_007,stream,native,nvidia_rtx5060_laptop,large,268435456,7,28.03213,229.8238,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_008,stream,native,nvidia_rtx5060_laptop,large,268435456,8,40.92902,157.4054,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_009,stream,native,nvidia_rtx5060_laptop,large,268435456,9,60.54826,106.4019,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_010,stream,native,nvidia_rtx5060_laptop,large,268435456,10,78.22855,82.3542,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_011,stream,native,nvidia_rtx5060_laptop,large,268435456,11,78.70016,81.8607,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_012,stream,native,nvidia_rtx5060_laptop,large,268435456,12,78.74230,81.8169,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_013,stream,native,nvidia_rtx5060_laptop,large,268435456,13,67.48663,95.4626,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_014,stream,native,nvidia_rtx5060_laptop,large,268435456,14,45.43990,141.7796,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_015,stream,native,nvidia_rtx5060_laptop,large,268435456,15,36.48720,176.5674,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_016,stream,native,nvidia_rtx5060_laptop,large,268435456,16,34.53872,186.5284,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_017,stream,native,nvidia_rtx5060_laptop,large,268435456,17,32.14467,200.4205,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_018,stream,native,nvidia_rtx5060_laptop,large,268435456,18,30.25306,212.9521,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_019,stream,native,nvidia_rtx5060_laptop,large,268435456,19,29.85885,215.7635,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_020,stream,native,nvidia_rtx5060_laptop,large,268435456,20,29.14832,221.0231,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_021,stream,native,nvidia_rtx5060_laptop,large,268435456,21,28.91510,222.8057,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_022,stream,native,nvidia_rtx5060_laptop,large,268435456,22,28.52784,225.8303,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_023,stream,native,nvidia_rtx5060_laptop,large,268435456,23,27.71114,232.4860,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_024,stream,native,nvidia_rtx5060_laptop,large,268435456,24,28.38266,226.9855,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_025,stream,native,nvidia_rtx5060_laptop,large,268435456,25,27.67450,232.7938,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_026,stream,native,nvidia_rtx5060_laptop,large,268435456,26,27.63312,233.1424,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_027,stream,native,nvidia_rtx5060_laptop,large,268435456,27,27.47485,234.4854,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_028,stream,native,nvidia_rtx5060_laptop,large,268435456,28,27.45677,234.6398,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_029,stream,native,nvidia_rtx5060_laptop,large,268435456,29,27.61187,233.3218,,1,,
2026-03-13T07:37:32Z,stream_native_nvidia_rtx5060_laptop_large_030,stream,native,nvidia_rtx5060_laptop,large,268435456,30,30.18301,213.4463,,1,,
