timestamp,experiment_id,kernel,abstraction,platform,problem_size,problem_size_n,run_id,execution_time_ms,throughput,efficiency,hardware_state_verified,compiler_version,framework_version
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_001,stream,numba,nvidia_rtx5060_laptop,large,268435456,1,23.92883,269.2338,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_002,stream,numba,nvidia_rtx5060_laptop,large,268435456,2,23.86323,269.974,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_003,stream,numba,nvidia_rtx5060_laptop,large,268435456,3,23.86211,269.9866,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_004,stream,numba,nvidia_rtx5060_laptop,large,268435456,4,23.84646,270.1638,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_005,stream,numba,nvidia_rtx5060_laptop,large,268435456,5,23.85274,270.0928,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_006,stream,numba,nvidia_rtx5060_laptop,large,268435456,6,24.03974,267.9917,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_007,stream,numba,nvidia_rtx5060_laptop,large,268435456,7,23.8567,270.0478,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_008,stream,numba,nvidia_rtx5060_laptop,large,268435456,8,23.89581,269.6059,,0,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_009,stream,numba,nvidia_rtx5060_laptop,large,268435456,9,23.00579,280.036,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_010,stream,numba,nvidia_rtx5060_laptop,large,268435456,10,18.41798,349.7913,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_011,stream,numba,nvidia_rtx5060_laptop,large,268435456,11,18.4521,349.1447,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_012,stream,numba,nvidia_rtx5060_laptop,large,268435456,12,18.43965,349.3804,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_013,stream,numba,nvidia_rtx5060_laptop,large,268435456,13,18.42835,349.5945,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_014,stream,numba,nvidia_rtx5060_laptop,large,268435456,14,18.4615,348.9667,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_015,stream,numba,nvidia_rtx5060_laptop,large,268435456,15,18.47251,348.7588,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_016,stream,numba,nvidia_rtx5060_laptop,large,268435456,16,18.42781,349.6048,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_017,stream,numba,nvidia_rtx5060_laptop,large,268435456,17,18.416,349.829,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_018,stream,numba,nvidia_rtx5060_laptop,large,268435456,18,18.44749,349.2319,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_019,stream,numba,nvidia_rtx5060_laptop,large,268435456,19,18.44368,349.304,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_020,stream,numba,nvidia_rtx5060_laptop,large,268435456,20,18.65357,345.3736,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_021,stream,numba,nvidia_rtx5060_laptop,large,268435456,21,19.18771,335.7592,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_022,stream,numba,nvidia_rtx5060_laptop,large,268435456,22,19.90858,323.6018,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_023,stream,numba,nvidia_rtx5060_laptop,large,268435456,23,20.34611,316.6429,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_024,stream,numba,nvidia_rtx5060_laptop,large,268435456,24,20.68339,311.4794,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_025,stream,numba,nvidia_rtx5060_laptop,large,268435456,25,20.58829,312.9183,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_026,stream,numba,nvidia_rtx5060_laptop,large,268435456,26,20.0064,322.0195,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_027,stream,numba,nvidia_rtx5060_laptop,large,268435456,27,20.13693,319.9322,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_028,stream,numba,nvidia_rtx5060_laptop,large,268435456,28,21.87654,294.4912,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_029,stream,numba,nvidia_rtx5060_laptop,large,268435456,29,23.03181,279.7197,,1,,
2026-03-14T00:42:59Z,stream_numba_nvidia_rtx5060_laptop_large_030,stream,numba,nvidia_rtx5060_laptop,large,268435456,30,23.14525,278.3487,,1,,
