timestamp,experiment_id,kernel,abstraction,platform,graph_type,problem_size,n_vertices,n_edges,n_levels,max_frontier_width,min_frontier_width,peak_frontier_fraction,run_id,execution_time_ms,throughput_gflops,hw_state_verified
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_001,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,1,0.7847,0.006548,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_002,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,2,0.7761,0.006620,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_003,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,3,0.7800,0.006587,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_004,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,4,0.7799,0.006588,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_005,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,5,0.7758,0.006622,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_006,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,6,0.7784,0.006600,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_007,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,7,0.7777,0.006606,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_008,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,8,0.7691,0.006680,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_009,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,9,0.7559,0.006797,1
2026-03-16T12:18:31Z,bfs_julia_nvidia_rtx5060_erdos_renyi_small_n1024_010,bfs,julia,nvidia_rtx5060,erdos_renyi,small,1024,5138,6,500,1,0.488281,10,0.7646,0.006719,1
